disease,from_year,to_year,drift
Pancreatic_cancer,2017,2018,8.106232e-06
Pancreatic_cancer,2018,2019,9.417534e-06
Pancreatic_cancer,2019,2020,6.7949295e-06
Pancreatic_cancer,2020,2021,1.2695789e-05
Pancreatic_cancer,2021,2022,8.165836e-06
Pancreatic_cancer,2022,2023,5.4240227e-06
Pancreatic_cancer,2023,2024,2.8252602e-05
Pancreatic_cancer,2024,2025,4.285574e-05
Pancreatic_cancer,2025,2026,5.8948994e-05
Pancreatitis,2000,2001,1.66893e-05
Pancreatitis,2001,2002,1.7166138e-05
Pancreatitis,2002,2003,1.9669533e-05
Pancreatitis,2003,2004,1.859665e-05
Pancreatitis,2004,2005,9.894371e-06
Pancreatitis,2005,2006,1.2695789e-05
Pancreatitis,2006,2007,2.002716e-05
Pancreatitis,2007,2008,1.4722347e-05
Pancreatitis,2008,2009,1.7166138e-05
Pancreatitis,2009,2010,9.536743e-06
Pancreatitis,2010,2011,1.9311905e-05
Pancreatitis,2011,2012,7.987022e-06
Pancreatitis,2012,2013,8.881092e-06
Pancreatitis,2013,2014,1.1086464e-05
Pancreatitis,2014,2015,1.4364719e-05
Pancreatitis,2015,2016,1.8417835e-05
Pancreatitis,2016,2017,2.2053719e-05
Pancreatitis,2017,2018,1.001358e-05
Pancreatitis,2018,2019,1.0430813e-05
Pancreatitis,2019,2020,1.013279e-05
Pancreatitis,2020,2021,1.1384487e-05
Pancreatitis,2021,2022,1.0371208e-05
Pancreatitis,2022,2023,9.179115e-06
Pancreatitis,2023,2024,2.4676323e-05
Pancreatitis,2024,2025,7.0273876e-05
Pancreatitis,2025,2026,0.00016063452
Paralytic_ileus_and_intestinal_obstruction,2000,2001,3.1352043e-05
Paralytic_ileus_and_intestinal_obstruction,2001,2002,2.7239323e-05
Paralytic_ileus_and_intestinal_obstruction,2002,2003,3.963709e-05
Paralytic_ileus_and_intestinal_obstruction,2003,2004,5.3286552e-05
Paralytic_ileus_and_intestinal_obstruction,2004,2005,2.1517277e-05
Paralytic_ileus_and_intestinal_obstruction,2005,2006,2.0563602e-05
Paralytic_ileus_and_intestinal_obstruction,2006,2007,3.325939e-05
Paralytic_ileus_and_intestinal_obstruction,2007,2008,3.0219555e-05
Paralytic_ileus_and_intestinal_obstruction,2008,2009,1.835823e-05
Paralytic_ileus_and_intestinal_obstruction,2009,2010,2.938509e-05
Paralytic_ileus_and_intestinal_obstruction,2010,2011,2.3126602e-05
Paralytic_ileus_and_intestinal_obstruction,2011,2012,1.8835068e-05
Paralytic_ileus_and_intestinal_obstruction,2012,2013,1.5079975e-05
Paralytic_ileus_and_intestinal_obstruction,2013,2014,2.3782253e-05
Paralytic_ileus_and_intestinal_obstruction,2014,2015,1.9073486e-05
Paralytic_ileus_and_intestinal_obstruction,2015,2016,2.69413e-05
Paralytic_ileus_and_intestinal_obstruction,2016,2017,2.6464462e-05
Paralytic_ileus_and_intestinal_obstruction,2017,2018,2.2530556e-05
Paralytic_ileus_and_intestinal_obstruction,2018,2019,1.4543533e-05
Paralytic_ileus_and_intestinal_obstruction,2019,2020,2.0623207e-05
Paralytic_ileus_and_intestinal_obstruction,2020,2021,2.0623207e-05
Paralytic_ileus_and_intestinal_obstruction,2021,2022,1.6331673e-05
Paralytic_ileus_and_intestinal_obstruction,2022,2023,1.5437603e-05
Paralytic_ileus_and_intestinal_obstruction,2023,2024,2.6464462e-05
Paralytic_ileus_and_intestinal_obstruction,2024,2025,7.1942806e-05
Paralytic_ileus_and_intestinal_obstruction,2025,2026,0.00035250187
Parkinson's_disease,2000,2001,1.6331673e-05
Parkinson's_disease,2001,2002,1.180172e-05
Parkinson's_disease,2002,2003,7.688999e-06
Parkinson's_disease,2003,2004,1.41859055e-05
Parkinson's_disease,2004,2005,1.1563301e-05
Parkinson's_disease,2005,2006,8.821487e-06
Parkinson's_disease,2006,2007,8.6426735e-06
Parkinson's_disease,2007,2008,7.8082085e-06
Parkinson's_disease,2008,2009,8.285046e-06
Parkinson's_disease,2009,2010,6.735325e-06
Parkinson's_disease,2010,2011,1.0788441e-05
Parkinson's_disease,2011,2012,5.1259995e-06
Parkinson's_disease,2012,2013,4.9471855e-06
Parkinson's_disease,2013,2014,9.417534e-06
Parkinson's_disease,2014,2015,4.6491623e-06
Parkinson's_disease,2015,2016,8.6426735e-06
Parkinson's_disease,2016,2017,4.9829483e-05
Parkinson's_disease,2017,2018,5.00679e-06
Parkinson's_disease,2018,2019,4.887581e-06
Parkinson's_disease,2019,2020,7.56979e-06
Parkinson's_disease,2020,2021,3.9339066e-06
Parkinson's_disease,2021,2022,6.914139e-06
Parkinson's_disease,2022,2023,5.1259995e-06
Parkinson's_disease,2023,2024,2.6345253e-05
Parkinson's_disease,2024,2025,6.1392784e-05
Parkinson's_disease,2025,2026,6.854534e-05
Pertussis,2000,2001,2.0384789e-05
Pertussis,2001,2002,1.8298626e-05
Pertussis,2002,2003,1.4662743e-05
Pertussis,2003,2004,5.340576e-05
Pertussis,2004,2005,7.18236e-05
Pertussis,2005,2006,1.680851e-05
Pertussis,2006,2007,4.9710274e-05
Pertussis,2007,2008,4.7028065e-05
Pertussis,2008,2009,4.5597553e-05
Pertussis,2009,2010,4.2140484e-05
Pertussis,2010,2011,3.59416e-05
Pertussis,2011,2012,0.000114798546
Pertussis,2012,2013,2.6643276e-05
Pertussis,2013,2014,6.341934e-05
Pertussis,2014,2015,2.7298927e-05
Pertussis,2015,2016,3.6418438e-05
Pertussis,2016,2017,0.00015157461
Pertussis,2017,2018,6.335974e-05
Pertussis,2018,2019,4.196167e-05
Pertussis,2019,2020,5.4359436e-05
Pertussis,2020,2021,4.762411e-05
Pertussis,2021,2022,2.6762486e-05
Pertussis,2022,2023,5.4478645e-05
Pertussis,2023,2024,3.9815903e-05
Pertussis,2024,2025,8.08835e-05
Pertussis,2025,2026,0.0002452135
Pneumoconiosis,2000,2001,0.00010097027
Pneumoconiosis,2001,2002,9.000301e-05
Pneumoconiosis,2002,2003,0.00012260675
Pneumoconiosis,2003,2004,6.443262e-05
Pneumoconiosis,2004,2005,0.00011014938
Pneumoconiosis,2005,2006,9.441376e-05
Pneumoconiosis,2006,2007,8.3088875e-05
Pneumoconiosis,2007,2008,0.0001463294
Pneumoconiosis,2008,2009,9.8109245e-05
Pneumoconiosis,2009,2010,5.364418e-05
Pneumoconiosis,2010,2011,0.00012141466
Pneumoconiosis,2011,2012,7.2956085e-05
Pneumoconiosis,2012,2013,9.012222e-05
Pneumoconiosis,2013,2014,6.198883e-05
Pneumoconiosis,2014,2015,8.85725e-05
Pneumoconiosis,2015,2016,0.000106573105
Pneumoconiosis,2016,2017,9.0777874e-05
Pneumoconiosis,2017,2018,8.267164e-05
Pneumoconiosis,2018,2019,9.9658966e-05
Pneumoconiosis,2019,2020,5.9902668e-05
Pneumoconiosis,2020,2021,9.828806e-05
Pneumoconiosis,2021,2022,7.176399e-05
Pneumoconiosis,2022,2023,9.185076e-05
Pneumoconiosis,2023,2024,8.940697e-05
Pneumoconiosis,2024,2025,0.00011444092
Pneumoconiosis,2025,2026,0.001327455
Poisonings,2000,2001,1.6152859e-05
Poisonings,2001,2002,1.1980534e-05
Poisonings,2002,2003,1.0848045e-05
Poisonings,2003,2004,9.596348e-06
Poisonings,2004,2005,1.0728836e-05
Poisonings,2005,2006,1.23381615e-05
Poisonings,2006,2007,1.41859055e-05
Poisonings,2007,2008,1.1503696e-05
Poisonings,2008,2009,9.596348e-06
Poisonings,2009,2010,1.6212463e-05
Poisonings,2010,2011,1.1563301e-05
Poisonings,2011,2012,8.404255e-06
Poisonings,2012,2013,6.67572e-06
Poisonings,2013,2014,1.347065e-05
Poisonings,2014,2015,5.7816505e-06
Poisonings,2015,2016,1.1265278e-05
Poisonings,2016,2017,7.659197e-05
Poisonings,2017,2018,5.4240227e-06
Poisonings,2018,2019,9.715557e-06
Poisonings,2019,2020,2.3424625e-05
Poisonings,2020,2021,7.6293945e-06
Poisonings,2021,2022,1.013279e-05
Poisonings,2022,2023,1.001358e-05
Poisonings,2023,2024,1.9848347e-05
Poisonings,2024,2025,6.210804e-05
Poisonings,2025,2026,0.0001860261
Police_conflict_and_executions,2000,2001,0.0002438426
Police_conflict_and_executions,2001,2002,0.00026726723
Police_conflict_and_executions,2002,2003,0.00025868416
Police_conflict_and_executions,2003,2004,0.00032281876
Police_conflict_and_executions,2004,2005,0.000210464
Police_conflict_and_executions,2005,2006,0.0001757741
Police_conflict_and_executions,2006,2007,0.00024431944
Police_conflict_and_executions,2007,2008,0.00019603968
Police_conflict_and_executions,2008,2009,0.00020927191
Police_conflict_and_executions,2009,2010,0.00018590689
Police_conflict_and_executions,2010,2011,0.00031292439
Police_conflict_and_executions,2011,2012,0.00020754337
Police_conflict_and_executions,2012,2013,0.0001500845
Police_conflict_and_executions,2013,2014,0.000119805336
Police_conflict_and_executions,2014,2015,0.00013589859
Police_conflict_and_executions,2015,2016,0.00015449524
Police_conflict_and_executions,2016,2017,0.00015950203
Police_conflict_and_executions,2017,2018,0.00013256073
Police_conflict_and_executions,2018,2019,0.00018823147
Police_conflict_and_executions,2019,2020,0.00016123056
Police_conflict_and_executions,2020,2021,0.00018048286
Police_conflict_and_executions,2021,2022,7.754564e-05
Police_conflict_and_executions,2022,2023,0.00012546778
Police_conflict_and_executions,2023,2024,0.00014072657
Police_conflict_and_executions,2024,2025,0.00011897087
Police_conflict_and_executions,2025,2026,0.0006635189
Prostate_cancer,2000,2001,2.1457672e-05
Prostate_cancer,2001,2002,1.1384487e-05
Prostate_cancer,2002,2003,1.3232231e-05
Prostate_cancer,2003,2004,8.821487e-06
Prostate_cancer,2004,2005,1.0192394e-05
Prostate_cancer,2005,2006,6.7949295e-06
Prostate_cancer,2006,2007,5.90086e-06
Prostate_cancer,2007,2008,5.364418e-06
Prostate_cancer,2008,2009,6.556511e-06
Prostate_cancer,2009,2010,7.867813e-06
Prostate_cancer,2010,2011,1.5556812e-05
Prostate_cancer,2011,2012,6.556511e-06
Prostate_cancer,2012,2013,6.735325e-06
Prostate_cancer,2013,2014,6.67572e-06
Prostate_cancer,2014,2015,5.185604e-06
Prostate_cancer,2015,2016,1.3589859e-05
Prostate_cancer,2016,2017,3.7252903e-05
Prostate_cancer,2017,2018,4.827976e-06
Prostate_cancer,2018,2019,7.987022e-06
Prostate_cancer,2019,2020,5.6028366e-06
Prostate_cancer,2020,2021,7.0929527e-06
Prostate_cancer,2021,2022,5.4836273e-06
Prostate_cancer,2022,2023,3.9339066e-06
Prostate_cancer,2023,2024,1.770258e-05
Prostate_cancer,2024,2025,3.7431717e-05
Prostate_cancer,2025,2026,5.7160854e-05
Protein-energy_malnutrition,2000,2001,0.00012809038
Protein-energy_malnutrition,2001,2002,0.00012236834
Protein-energy_malnutrition,2002,2003,0.00011968613
Protein-energy_malnutrition,2003,2004,0.00011694431
Protein-energy_malnutrition,2004,2005,0.00012779236
Protein-energy_malnutrition,2005,2006,9.953976e-05
Protein-energy_malnutrition,2006,2007,0.00010275841
Protein-energy_malnutrition,2007,2008,9.381771e-05
Protein-energy_malnutrition,2008,2009,0.00021290779
Protein-energy_malnutrition,2009,2010,0.0001449585
Protein-energy_malnutrition,2010,2011,0.00015169382
Protein-energy_malnutrition,2011,2012,0.00011044741
Protein-energy_malnutrition,2012,2013,0.00013685226
Protein-energy_malnutrition,2013,2014,0.00023573637
Protein-energy_malnutrition,2014,2015,0.00012218952
Protein-energy_malnutrition,2015,2016,8.702278e-05
Protein-energy_malnutrition,2016,2017,0.00016605854
Protein-energy_malnutrition,2017,2018,0.00013816357
Protein-energy_malnutrition,2018,2019,0.00013762712
Protein-energy_malnutrition,2019,2020,0.00018030405
Protein-energy_malnutrition,2020,2021,0.00023442507
Protein-energy_malnutrition,2021,2022,0.00013643503
Protein-energy_malnutrition,2022,2023,0.00014346838
Protein-energy_malnutrition,2023,2024,0.0001949668
Protein-energy_malnutrition,2024,2025,0.00017911196
Pruritus,2000,2001,3.9339066e-05
Pruritus,2001,2002,3.8266182e-05
Pruritus,2002,2003,6.8724155e-05
Pruritus,2003,2004,4.6908855e-05
Pruritus,2004,2005,4.5895576e-05
Pruritus,2005,2006,3.9100647e-05
Pruritus,2006,2007,5.1677227e-05
Pruritus,2007,2008,5.209446e-05
Pruritus,2008,2009,2.7894974e-05
Pruritus,2009,2010,3.248453e-05
Pruritus,2010,2011,3.7431717e-05
Pruritus,2011,2012,5.0246716e-05
Pruritus,2012,2013,3.427267e-05
Pruritus,2013,2014,2.9444695e-05
Pruritus,2014,2015,3.3080578e-05
Pruritus,2015,2016,3.618002e-05
Pruritus,2016,2017,2.670288e-05
Pruritus,2017,2018,3.504753e-05
Pruritus,2018,2019,2.6345253e-05
Pruritus,2019,2020,2.4020672e-05
Pruritus,2020,2021,1.9788742e-05
Pruritus,2021,2022,1.8715858e-05
Pruritus,2022,2023,2.849102e-05
Pruritus,2023,2024,2.4080276e-05
Pruritus,2024,2025,5.286932e-05
Pruritus,2025,2026,0.0001513362
Psoriasis,2000,2001,3.093481e-05
Psoriasis,2001,2002,2.0205975e-05
Psoriasis,2002,2003,3.1769276e-05
Psoriasis,2003,2004,3.4868717e-05
Psoriasis,2004,2005,2.9802322e-05
Psoriasis,2005,2006,1.7464161e-05
Psoriasis,2006,2007,2.9802322e-05
Psoriasis,2007,2008,1.8119812e-05
Psoriasis,2008,2009,1.3649464e-05
Psoriasis,2009,2010,1.3530254e-05
Psoriasis,2010,2011,2.759695e-05
Psoriasis,2011,2012,2.1219254e-05
Psoriasis,2012,2013,2.4557114e-05
Psoriasis,2013,2014,1.4126301e-05
Psoriasis,2014,2015,1.4960766e-05
Psoriasis,2015,2016,1.3828278e-05
Psoriasis,2016,2017,2.0503998e-05
Psoriasis,2017,2018,2.5749207e-05
Psoriasis,2018,2019,2.6226044e-05
Psoriasis,2019,2020,1.0192394e-05
Psoriasis,2020,2021,1.335144e-05
Psoriasis,2021,2022,9.179115e-06
Psoriasis,2022,2023,1.7881393e-05
Psoriasis,2023,2024,2.2411346e-05
Psoriasis,2024,2025,6.240606e-05
Psoriasis,2025,2026,0.00012987852
Pulmonary_Arterial_Hypertension,2000,2001,5.477667e-05
Pulmonary_Arterial_Hypertension,2001,2002,2.6524067e-05
Pulmonary_Arterial_Hypertension,2002,2003,2.0086765e-05
Pulmonary_Arterial_Hypertension,2003,2004,2.8729439e-05
Pulmonary_Arterial_Hypertension,2004,2005,1.2814999e-05
Pulmonary_Arterial_Hypertension,2005,2006,1.5437603e-05
Pulmonary_Arterial_Hypertension,2006,2007,1.2636185e-05
Pulmonary_Arterial_Hypertension,2007,2008,1.5377998e-05
Pulmonary_Arterial_Hypertension,2008,2009,1.2278557e-05
Pulmonary_Arterial_Hypertension,2009,2010,3.117323e-05
Pulmonary_Arterial_Hypertension,2010,2011,2.2947788e-05
Pulmonary_Arterial_Hypertension,2011,2012,1.335144e-05
Pulmonary_Arterial_Hypertension,2012,2013,1.6152859e-05
Pulmonary_Arterial_Hypertension,2013,2014,2.2172928e-05
Pulmonary_Arterial_Hypertension,2014,2015,8.583069e-06
Pulmonary_Arterial_Hypertension,2015,2016,1.1920929e-05
Pulmonary_Arterial_Hypertension,2016,2017,0.00012475252
Pulmonary_Arterial_Hypertension,2017,2018,1.5497208e-05
Pulmonary_Arterial_Hypertension,2018,2019,1.8119812e-05
Pulmonary_Arterial_Hypertension,2019,2020,7.688999e-06
Pulmonary_Arterial_Hypertension,2020,2021,1.4662743e-05
Pulmonary_Arterial_Hypertension,2021,2022,9.655952e-06
Pulmonary_Arterial_Hypertension,2022,2023,1.2040138e-05
Pulmonary_Arterial_Hypertension,2023,2024,3.0040741e-05
Pulmonary_Arterial_Hypertension,2024,2025,3.862381e-05
Pulmonary_Arterial_Hypertension,2025,2026,0.00024342537
Rabies,2000,2001,6.824732e-05
Rabies,2001,2002,9.4890594e-05
Rabies,2002,2003,9.179115e-05
Rabies,2003,2004,7.432699e-05
Rabies,2004,2005,0.00010216236
Rabies,2005,2006,6.4611435e-05
Rabies,2006,2007,8.33869e-05
Rabies,2007,2008,7.57575e-05
Rabies,2008,2009,5.209446e-05
Rabies,2009,2010,5.5909157e-05
Rabies,2010,2011,5.543232e-05
Rabies,2011,2012,4.208088e-05
Rabies,2012,2013,4.374981e-05
Rabies,2013,2014,4.7028065e-05
Rabies,2014,2015,6.222725e-05
Rabies,2015,2016,4.643202e-05
Rabies,2016,2017,5.3822994e-05
Rabies,2017,2018,0.00012660027
Rabies,2018,2019,9.62615e-05
Rabies,2019,2020,6.246567e-05
Rabies,2020,2021,4.7266483e-05
Rabies,2021,2022,3.8027763e-05
Rabies,2022,2023,3.2007694e-05
Rabies,2023,2024,3.9756298e-05
Rabies,2024,2025,0.00013029575
Rabies,2025,2026,0.00031214952
Rheumatic_heart_disease,2000,2001,0.0001500845
Rheumatic_heart_disease,2001,2002,0.0003720522
Rheumatic_heart_disease,2002,2003,0.00056284666
Rheumatic_heart_disease,2003,2004,0.00017297268
Rheumatic_heart_disease,2004,2005,0.0001090765
Rheumatic_heart_disease,2005,2006,0.00030517578
Rheumatic_heart_disease,2006,2007,0.00011962652
Rheumatic_heart_disease,2007,2008,8.6426735e-05
Rheumatic_heart_disease,2008,2009,0.00013190508
Rheumatic_heart_disease,2009,2010,8.7976456e-05
Rheumatic_heart_disease,2010,2011,0.00025337934
Rheumatic_heart_disease,2011,2012,0.00021803379
Rheumatic_heart_disease,2012,2013,7.265806e-05
Rheumatic_heart_disease,2013,2014,0.00013011694
Rheumatic_heart_disease,2014,2015,8.34465e-05
Rheumatic_heart_disease,2015,2016,7.939339e-05
Rheumatic_heart_disease,2016,2017,8.9645386e-05
Rheumatic_heart_disease,2017,2018,6.955862e-05
Rheumatic_heart_disease,2018,2019,7.6532364e-05
Rheumatic_heart_disease,2019,2020,0.00011628866
Rheumatic_heart_disease,2020,2021,3.194809e-05
Rheumatic_heart_disease,2021,2022,6.759167e-05
Rheumatic_heart_disease,2022,2023,8.100271e-05
Rheumatic_heart_disease,2023,2024,6.2823296e-05
Rheumatic_heart_disease,2024,2025,0.0001257062
Rheumatic_heart_disease,2025,2026,0.0011368394
Rheumatoid_arthritis,2000,2001,1.2934208e-05
Rheumatoid_arthritis,2001,2002,1.2278557e-05
Rheumatoid_arthritis,2002,2003,1.0848045e-05
Rheumatoid_arthritis,2003,2004,1.8239021e-05
Rheumatoid_arthritis,2004,2005,1.23381615e-05
Rheumatoid_arthritis,2005,2006,9.119511e-06
Rheumatoid_arthritis,2006,2007,1.0788441e-05
Rheumatoid_arthritis,2007,2008,1.5735626e-05
Rheumatoid_arthritis,2008,2009,1.4781952e-05
Rheumatoid_arthritis,2009,2010,1.0073185e-05
Rheumatoid_arthritis,2010,2011,1.3232231e-05
Rheumatoid_arthritis,2011,2012,1.5974045e-05
Rheumatoid_arthritis,2012,2013,6.3180923e-06
Rheumatoid_arthritis,2013,2014,6.3180923e-06
Rheumatoid_arthritis,2014,2015,9.119511e-06
Rheumatoid_arthritis,2015,2016,5.722046e-06
Rheumatoid_arthritis,2016,2017,2.682209e-05
Rheumatoid_arthritis,2017,2018,8.34465e-06
Rheumatoid_arthritis,2018,2019,8.404255e-06
Rheumatoid_arthritis,2019,2020,7.748604e-06
Rheumatoid_arthritis,2020,2021,9.417534e-06
Rheumatoid_arthritis,2021,2022,7.2717667e-06
Rheumatoid_arthritis,2022,2023,6.9737434e-06
Rheumatoid_arthritis,2023,2024,2.1278858e-05
Rheumatoid_arthritis,2024,2025,5.6684017e-05
Rheumatoid_arthritis,2025,2026,0.00021606684
Road_injuries,2000,2001,3.3080578e-05
Road_injuries,2001,2002,2.0742416e-05
Road_injuries,2002,2003,3.671646e-05
Road_injuries,2003,2004,2.6285648e-05
Road_injuries,2004,2005,3.6358833e-05
Road_injuries,2005,2006,2.6583672e-05
Road_injuries,2006,2007,3.1232834e-05
Road_injuries,2007,2008,2.9563904e-05
Road_injuries,2008,2009,2.348423e-05
Road_injuries,2009,2010,2.9981136e-05
Road_injuries,2010,2011,2.5093555e-05
Road_injuries,2011,2012,3.08156e-05
Road_injuries,2012,2013,2.2530556e-05
Road_injuries,2013,2014,1.4603138e-05
Road_injuries,2014,2015,1.3887882e-05
Road_injuries,2015,2016,1.424551e-05
Road_injuries,2016,2017,1.6748905e-05
Road_injuries,2017,2018,1.7940998e-05
Road_injuries,2018,2019,1.9907951e-05
Road_injuries,2019,2020,2.0742416e-05
Road_injuries,2020,2021,1.5854836e-05
Road_injuries,2021,2022,2.2172928e-05
Road_injuries,2022,2023,2.5570393e-05
Road_injuries,2023,2024,4.9233437e-05
Road_injuries,2024,2025,6.2048435e-05
Road_injuries,2025,2026,0.00042694807
Scabies,2000,2001,0.00015956163
Scabies,2001,2002,0.00019019842
Scabies,2002,2003,0.00021594763
Scabies,2003,2004,0.00019139051
Scabies,2004,2005,0.00029218197
Scabies,2005,2006,0.00025218725
Scabies,2006,2007,0.00014126301
Scabies,2007,2008,0.0002117157
Scabies,2008,2009,0.00024276972
Scabies,2009,2010,0.00016403198
Scabies,2010,2011,0.00020641088
Scabies,2011,2012,0.000197649
Scabies,2012,2013,0.00025945902
Scabies,2013,2014,0.00017470121
Scabies,2014,2015,0.00011193752
Scabies,2015,2016,0.00011587143
Scabies,2016,2017,0.0002605915
Scabies,2017,2018,0.00021708012
Scabies,2018,2019,0.00013625622
Scabies,2019,2020,0.00016105175
Scabies,2020,2021,0.00015634298
Scabies,2021,2022,0.00012022257
Scabies,2022,2023,0.00012731552
Scabies,2023,2024,0.0003579259
Scabies,2024,2025,0.00015342236
Scabies,2025,2026,0.001547277
Schistosomiasis,2000,2001,7.158518e-05
Schistosomiasis,2001,2002,5.0127506e-05
Schistosomiasis,2002,2003,4.8696995e-05
Schistosomiasis,2003,2004,3.248453e-05
Schistosomiasis,2004,2005,5.1021576e-05
Schistosomiasis,2005,2006,3.0994415e-05
Schistosomiasis,2006,2007,3.6656857e-05
Schistosomiasis,2007,2008,5.453825e-05
Schistosomiasis,2008,2009,4.929304e-05
Schistosomiasis,2009,2010,3.20673e-05
Schistosomiasis,2010,2011,0.00018388033
Schistosomiasis,2011,2012,1.6868114e-05
Schistosomiasis,2012,2013,2.5570393e-05
Schistosomiasis,2013,2014,3.0040741e-05
Schistosomiasis,2014,2015,3.1113625e-05
Schistosomiasis,2015,2016,5.6684017e-05
Schistosomiasis,2016,2017,0.0001142025
Schistosomiasis,2017,2018,5.0842762e-05
Schistosomiasis,2018,2019,2.4080276e-05
Schistosomiasis,2019,2020,3.0696392e-05
Schistosomiasis,2020,2021,2.7120113e-05
Schistosomiasis,2021,2022,2.69413e-05
Schistosomiasis,2022,2023,3.1411648e-05
Schistosomiasis,2023,2024,3.105402e-05
Schistosomiasis,2024,2025,7.092953e-05
Schistosomiasis,2025,2026,0.00045067072
Schizophrenia,2000,2001,1.4066696e-05
Schizophrenia,2001,2002,9.000301e-06
Schizophrenia,2002,2003,1.5974045e-05
Schizophrenia,2003,2004,1.0669231e-05
Schizophrenia,2004,2005,1.168251e-05
Schizophrenia,2005,2006,7.927418e-06
Schizophrenia,2006,2007,1.0728836e-05
Schizophrenia,2007,2008,7.1525574e-06
Schizophrenia,2008,2009,6.1392784e-06
Schizophrenia,2009,2010,7.8082085e-06
Schizophrenia,2010,2011,6.2584877e-06
Schizophrenia,2011,2012,5.543232e-06
Schizophrenia,2012,2013,6.4969063e-06
Schizophrenia,2013,2014,7.5101852e-06
Schizophrenia,2014,2015,6.6161156e-06
Schizophrenia,2015,2016,8.702278e-06
Schizophrenia,2016,2017,2.1100044e-05
Schizophrenia,2017,2018,1.0788441e-05
Schizophrenia,2018,2019,8.821487e-06
Schizophrenia,2019,2020,8.940697e-06
Schizophrenia,2020,2021,8.225441e-06
Schizophrenia,2021,2022,9.357929e-06
Schizophrenia,2022,2023,4.7683716e-06
Schizophrenia,2023,2024,2.3901463e-05
Schizophrenia,2024,2025,3.0457973e-05
Schizophrenia,2025,2026,0.00012814999
Self-harm,2000,2001,2.6583672e-05
Self-harm,2001,2002,2.2351742e-05
Self-harm,2002,2003,1.9669533e-05
Self-harm,2003,2004,6.210804e-05
Self-harm,2004,2005,1.6450882e-05
Self-harm,2005,2006,1.3947487e-05
Self-harm,2006,2007,1.680851e-05
Self-harm,2007,2008,1.4901161e-05
Self-harm,2008,2009,1.937151e-05
Self-harm,2009,2010,1.5437603e-05
Self-harm,2010,2011,1.1205673e-05
Self-harm,2011,2012,1.7523766e-05
Self-harm,2012,2013,1.50203705e-05
Self-harm,2013,2014,1.1444092e-05
Self-harm,2014,2015,1.3947487e-05
Self-harm,2015,2016,1.0550022e-05
Self-harm,2016,2017,1.513958e-05
Self-harm,2017,2018,9.357929e-06
Self-harm,2018,2019,9.357929e-06
Self-harm,2019,2020,1.1384487e-05
Self-harm,2020,2021,1.2695789e-05
Self-harm,2021,2022,7.212162e-06
Self-harm,2022,2023,1.2278557e-05
Self-harm,2023,2024,1.5258789e-05
Self-harm,2024,2025,1.9848347e-05
Self-harm,2025,2026,0.00016403198
Sexually_transmitted_infections_excluding_HIV,2000,2001,1.9907951e-05
Sexually_transmitted_infections_excluding_HIV,2001,2002,1.0430813e-05
Sexually_transmitted_infections_excluding_HIV,2002,2003,7.4505806e-06
Sexually_transmitted_infections_excluding_HIV,2003,2004,6.198883e-06
Sexually_transmitted_infections_excluding_HIV,2004,2005,6.6161156e-06
Sexually_transmitted_infections_excluding_HIV,2005,2006,8.225441e-06
Sexually_transmitted_infections_excluding_HIV,2006,2007,6.4373016e-06
Sexually_transmitted_infections_excluding_HIV,2007,2008,4.887581e-06
Sexually_transmitted_infections_excluding_HIV,2008,2009,4.2915344e-06
Sexually_transmitted_infections_excluding_HIV,2009,2010,9.4771385e-06
Sexually_transmitted_infections_excluding_HIV,2010,2011,6.556511e-06
Sexually_transmitted_infections_excluding_HIV,2011,2012,4.172325e-06
Sexually_transmitted_infections_excluding_HIV,2012,2013,5.185604e-06
Sexually_transmitted_infections_excluding_HIV,2013,2014,4.529953e-06
Sexually_transmitted_infections_excluding_HIV,2014,2015,6.9737434e-06
Sexually_transmitted_infections_excluding_HIV,2015,2016,6.020069e-06
Sexually_transmitted_infections_excluding_HIV,2016,2017,1.9192696e-05
Sexually_transmitted_infections_excluding_HIV,2017,2018,5.066395e-06
Sexually_transmitted_infections_excluding_HIV,2018,2019,4.7683716e-06
Sexually_transmitted_infections_excluding_HIV,2019,2020,5.4240227e-06
Sexually_transmitted_infections_excluding_HIV,2020,2021,4.7683716e-06
Sexually_transmitted_infections_excluding_HIV,2021,2022,6.6161156e-06
Sexually_transmitted_infections_excluding_HIV,2022,2023,7.0929527e-06
Sexually_transmitted_infections_excluding_HIV,2023,2024,9.655952e-06
Sexually_transmitted_infections_excluding_HIV,2024,2025,2.259016e-05
Sexually_transmitted_infections_excluding_HIV,2025,2026,7.200241e-05
Soft_tissue_and_other_extraosseous_sarcomas,2000,2001,1.0311604e-05
Soft_tissue_and_other_extraosseous_sarcomas,2001,2002,1.2099743e-05
Soft_tissue_and_other_extraosseous_sarcomas,2002,2003,1.4066696e-05
Soft_tissue_and_other_extraosseous_sarcomas,2003,2004,8.404255e-06
Soft_tissue_and_other_extraosseous_sarcomas,2004,2005,1.0669231e-05
Soft_tissue_and_other_extraosseous_sarcomas,2005,2006,1.2457371e-05
Soft_tissue_and_other_extraosseous_sarcomas,2006,2007,9.357929e-06
Soft_tissue_and_other_extraosseous_sarcomas,2007,2008,1.0848045e-05
Soft_tissue_and_other_extraosseous_sarcomas,2008,2009,1.3649464e-05
Soft_tissue_and_other_extraosseous_sarcomas,2009,2010,1.2457371e-05
Soft_tissue_and_other_extraosseous_sarcomas,2010,2011,1.0371208e-05
